id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X23Y40,OutdoorsSpring.png,368,640,16,16
OutdoorsSpring.png#Spring_X24Y40,OutdoorsSpring.png,384,640,16,16
OutdoorsSpring.png#Spring_X25Y40,OutdoorsSpring.png,400,640,16,16
OutdoorsSpring.png#Spring_X26Y40,OutdoorsSpring.png,416,640,16,16
OutdoorsSpring.png#Spring_X27Y40,OutdoorsSpring.png,432,640,16,16
OutdoorsSpring.png#Spring_X28Y40,OutdoorsSpring.png,448,640,16,16
OutdoorsSpring.png#Spring_X29Y40,OutdoorsSpring.png,464,640,16,16
OutdoorsSpring.png#Spring_X30Y40,OutdoorsSpring.png,480,640,16,16
OutdoorsSpring.png#Spring_X31Y40,OutdoorsSpring.png,496,640,16,16
OutdoorsSpring.png#Spring_X32Y40,OutdoorsSpring.png,512,640,16,16
OutdoorsSpring.png#Spring_X33Y40,OutdoorsSpring.png,528,640,16,16
OutdoorsSpring.png#Spring_X34Y40,OutdoorsSpring.png,544,640,16,16
OutdoorsSpring.png#Spring_X35Y40,OutdoorsSpring.png,560,640,16,16
OutdoorsSpring.png#Spring_X36Y40,OutdoorsSpring.png,576,640,16,16
OutdoorsSpring.png#Spring_X37Y40,OutdoorsSpring.png,592,640,16,16
OutdoorsSpring.png#Spring_X38Y40,OutdoorsSpring.png,608,640,16,16
OutdoorsSpring.png#Spring_X39Y40,OutdoorsSpring.png,624,640,16,16
OutdoorsSpring.png#Spring_X40Y40,OutdoorsSpring.png,640,640,16,16
OutdoorsSpring.png#Spring_X0Y41,OutdoorsSpring.png,0,656,16,16
OutdoorsSpring.png#Spring_X1Y41,OutdoorsSpring.png,16,656,16,16
OutdoorsSpring.png#Spring_X2Y41,OutdoorsSpring.png,32,656,16,16
OutdoorsSpring.png#Spring_X3Y41,OutdoorsSpring.png,48,656,16,16
OutdoorsSpring.png#Spring_X4Y41,OutdoorsSpring.png,64,656,16,16
OutdoorsSpring.png#Spring_X5Y41,OutdoorsSpring.png,80,656,16,16
OutdoorsSpring.png#Spring_X6Y41,OutdoorsSpring.png,96,656,16,16
OutdoorsSpring.png#Spring_X7Y41,OutdoorsSpring.png,112,656,16,16
OutdoorsSpring.png#Spring_X8Y41,OutdoorsSpring.png,128,656,16,16
OutdoorsSpring.png#Spring_X9Y41,OutdoorsSpring.png,144,656,16,16
OutdoorsSpring.png#Spring_X10Y41,OutdoorsSpring.png,160,656,16,16
OutdoorsSpring.png#Spring_X11Y41,OutdoorsSpring.png,176,656,16,16
OutdoorsSpring.png#Spring_X12Y41,OutdoorsSpring.png,192,656,16,16
OutdoorsSpring.png#Spring_X13Y41,OutdoorsSpring.png,208,656,16,16
OutdoorsSpring.png#Spring_X14Y41,OutdoorsSpring.png,224,656,16,16
OutdoorsSpring.png#Spring_X15Y41,OutdoorsSpring.png,240,656,16,16
OutdoorsSpring.png#Spring_X16Y41,OutdoorsSpring.png,256,656,16,16
OutdoorsSpring.png#Spring_X17Y41,OutdoorsSpring.png,272,656,16,16
OutdoorsSpring.png#Spring_X18Y41,OutdoorsSpring.png,288,656,16,16
OutdoorsSpring.png#Spring_X19Y41,OutdoorsSpring.png,304,656,16,16
OutdoorsSpring.png#Spring_X20Y41,OutdoorsSpring.png,320,656,16,16
OutdoorsSpring.png#Spring_X21Y41,OutdoorsSpring.png,336,656,16,16
OutdoorsSpring.png#Spring_X22Y41,OutdoorsSpring.png,352,656,16,16
OutdoorsSpring.png#Spring_X23Y41,OutdoorsSpring.png,368,656,16,16
OutdoorsSpring.png#Spring_X24Y41,OutdoorsSpring.png,384,656,16,16
OutdoorsSpring.png#Spring_X25Y41,OutdoorsSpring.png,400,656,16,16
OutdoorsSpring.png#Spring_X26Y41,OutdoorsSpring.png,416,656,16,16
OutdoorsSpring.png#Spring_X27Y41,OutdoorsSpring.png,432,656,16,16
OutdoorsSpring.png#Spring_X28Y41,OutdoorsSpring.png,448,656,16,16
OutdoorsSpring.png#Spring_X29Y41,OutdoorsSpring.png,464,656,16,16
OutdoorsSpring.png#Spring_X30Y41,OutdoorsSpring.png,480,656,16,16
OutdoorsSpring.png#Spring_X31Y41,OutdoorsSpring.png,496,656,16,16
OutdoorsSpring.png#Spring_X32Y41,OutdoorsSpring.png,512,656,16,16
OutdoorsSpring.png#Spring_X33Y41,OutdoorsSpring.png,528,656,16,16
OutdoorsSpring.png#Spring_X34Y41,OutdoorsSpring.png,544,656,16,16
OutdoorsSpring.png#Spring_X35Y41,OutdoorsSpring.png,560,656,16,16
OutdoorsSpring.png#Spring_X36Y41,OutdoorsSpring.png,576,656,16,16
OutdoorsSpring.png#Spring_X37Y41,OutdoorsSpring.png,592,656,16,16
OutdoorsSpring.png#Spring_X38Y41,OutdoorsSpring.png,608,656,16,16
OutdoorsSpring.png#Spring_X39Y41,OutdoorsSpring.png,624,656,16,16
OutdoorsSpring.png#Spring_X40Y41,OutdoorsSpring.png,640,656,16,16
OutdoorsSpring.png#Spring_X0Y42,OutdoorsSpring.png,0,672,16,16
OutdoorsSpring.png#Spring_X1Y42,OutdoorsSpring.png,16,672,16,16
OutdoorsSpring.png#Spring_X2Y42,OutdoorsSpring.png,32,672,16,16
OutdoorsSpring.png#Spring_X3Y42,OutdoorsSpring.png,48,672,16,16
OutdoorsSpring.png#Spring_X4Y42,OutdoorsSpring.png,64,672,16,16
OutdoorsSpring.png#Spring_X5Y42,OutdoorsSpring.png,80,672,16,16
OutdoorsSpring.png#Spring_X6Y42,OutdoorsSpring.png,96,672,16,16
OutdoorsSpring.png#Spring_X7Y42,OutdoorsSpring.png,112,672,16,16
OutdoorsSpring.png#Spring_X8Y42,OutdoorsSpring.png,128,672,16,16
OutdoorsSpring.png#Spring_X9Y42,OutdoorsSpring.png,144,672,16,16
OutdoorsSpring.png#Spring_X10Y42,OutdoorsSpring.png,160,672,16,16
OutdoorsSpring.png#Spring_X11Y42,OutdoorsSpring.png,176,672,16,16
OutdoorsSpring.png#Spring_X12Y42,OutdoorsSpring.png,192,672,16,16
OutdoorsSpring.png#Spring_X13Y42,OutdoorsSpring.png,208,672,16,16
OutdoorsSpring.png#Spring_X14Y42,OutdoorsSpring.png,224,672,16,16
OutdoorsSpring.png#Spring_X15Y42,OutdoorsSpring.png,240,672,16,16
OutdoorsSpring.png#Spring_X16Y42,OutdoorsSpring.png,256,672,16,16
OutdoorsSpring.png#Spring_X17Y42,OutdoorsSpring.png,272,672,16,16
OutdoorsSpring.png#Spring_X18Y42,OutdoorsSpring.png,288,672,16,16
OutdoorsSpring.png#Spring_X19Y42,OutdoorsSpring.png,304,672,16,16
OutdoorsSpring.png#Spring_X20Y42,OutdoorsSpring.png,320,672,16,16
OutdoorsSpring.png#Spring_X21Y42,OutdoorsSpring.png,336,672,16,16
OutdoorsSpring.png#Spring_X22Y42,OutdoorsSpring.png,352,672,16,16
OutdoorsSpring.png#Spring_X23Y42,OutdoorsSpring.png,368,672,16,16
OutdoorsSpring.png#Spring_X24Y42,OutdoorsSpring.png,384,672,16,16
OutdoorsSpring.png#Spring_X25Y42,OutdoorsSpring.png,400,672,16,16
OutdoorsSpring.png#Spring_X26Y42,OutdoorsSpring.png,416,672,16,16
OutdoorsSpring.png#Spring_X27Y42,OutdoorsSpring.png,432,672,16,16
OutdoorsSpring.png#Spring_X28Y42,OutdoorsSpring.png,448,672,16,16
OutdoorsSpring.png#Spring_X29Y42,OutdoorsSpring.png,464,672,16,16
OutdoorsSpring.png#Spring_X30Y42,OutdoorsSpring.png,480,672,16,16
OutdoorsSpring.png#Spring_X31Y42,OutdoorsSpring.png,496,672,16,16
OutdoorsSpring.png#Spring_X32Y42,OutdoorsSpring.png,512,672,16,16
OutdoorsSpring.png#Spring_X33Y42,OutdoorsSpring.png,528,672,16,16
OutdoorsSpring.png#Spring_X34Y42,OutdoorsSpring.png,544,672,16,16
OutdoorsSpring.png#Spring_X35Y42,OutdoorsSpring.png,560,672,16,16
OutdoorsSpring.png#Spring_X36Y42,OutdoorsSpring.png,576,672,16,16
OutdoorsSpring.png#Spring_X37Y42,OutdoorsSpring.png,592,672,16,16
OutdoorsSpring.png#Spring_X38Y42,OutdoorsSpring.png,608,672,16,16
OutdoorsSpring.png#Spring_X39Y42,OutdoorsSpring.png,624,672,16,16
OutdoorsSpring.png#Spring_X40Y42,OutdoorsSpring.png,640,672,16,16
OutdoorsSpring.png#Spring_X0Y43,OutdoorsSpring.png,0,688,16,16
OutdoorsSpring.png#Spring_X1Y43,OutdoorsSpring.png,16,688,16,16
OutdoorsSpring.png#Spring_X2Y43,OutdoorsSpring.png,32,688,16,16
OutdoorsSpring.png#Spring_X3Y43,OutdoorsSpring.png,48,688,16,16
OutdoorsSpring.png#Spring_X4Y43,OutdoorsSpring.png,64,688,16,16
OutdoorsSpring.png#Spring_X5Y43,OutdoorsSpring.png,80,688,16,16
OutdoorsSpring.png#Spring_X6Y43,OutdoorsSpring.png,96,688,16,16
OutdoorsSpring.png#Spring_X7Y43,OutdoorsSpring.png,112,688,16,16
OutdoorsSpring.png#Spring_X8Y43,OutdoorsSpring.png,128,688,16,16
OutdoorsSpring.png#Spring_X9Y43,OutdoorsSpring.png,144,688,16,16
OutdoorsSpring.png#Spring_X10Y43,OutdoorsSpring.png,160,688,16,16
OutdoorsSpring.png#Spring_X11Y43,OutdoorsSpring.png,176,688,16,16
OutdoorsSpring.png#Spring_X12Y43,OutdoorsSpring.png,192,688,16,16
OutdoorsSpring.png#Spring_X13Y43,OutdoorsSpring.png,208,688,16,16
OutdoorsSpring.png#Spring_X14Y43,OutdoorsSpring.png,224,688,16,16
OutdoorsSpring.png#Spring_X15Y43,OutdoorsSpring.png,240,688,16,16
OutdoorsSpring.png#Spring_X16Y43,OutdoorsSpring.png,256,688,16,16
OutdoorsSpring.png#Spring_X17Y43,OutdoorsSpring.png,272,688,16,16
OutdoorsSpring.png#Spring_X18Y43,OutdoorsSpring.png,288,688,16,16
OutdoorsSpring.png#Spring_X19Y43,OutdoorsSpring.png,304,688,16,16
OutdoorsSpring.png#Spring_X20Y43,OutdoorsSpring.png,320,688,16,16
OutdoorsSpring.png#Spring_X21Y43,OutdoorsSpring.png,336,688,16,16
OutdoorsSpring.png#Spring_X22Y43,OutdoorsSpring.png,352,688,16,16
OutdoorsSpring.png#Spring_X23Y43,OutdoorsSpring.png,368,688,16,16
OutdoorsSpring.png#Spring_X24Y43,OutdoorsSpring.png,384,688,16,16
OutdoorsSpring.png#Spring_X25Y43,OutdoorsSpring.png,400,688,16,16
OutdoorsSpring.png#Spring_X26Y43,OutdoorsSpring.png,416,688,16,16
OutdoorsSpring.png#Spring_X27Y43,OutdoorsSpring.png,432,688,16,16
OutdoorsSpring.png#Spring_X28Y43,OutdoorsSpring.png,448,688,16,16
OutdoorsSpring.png#Spring_X29Y43,OutdoorsSpring.png,464,688,16,16
OutdoorsSpring.png#Spring_X30Y43,OutdoorsSpring.png,480,688,16,16
OutdoorsSpring.png#Spring_X31Y43,OutdoorsSpring.png,496,688,16,16
OutdoorsSpring.png#Spring_X32Y43,OutdoorsSpring.png,512,688,16,16
OutdoorsSpring.png#Spring_X33Y43,OutdoorsSpring.png,528,688,16,16
OutdoorsSpring.png#Spring_X34Y43,OutdoorsSpring.png,544,688,16,16
OutdoorsSpring.png#Spring_X35Y43,OutdoorsSpring.png,560,688,16,16
OutdoorsSpring.png#Spring_X36Y43,OutdoorsSpring.png,576,688,16,16
OutdoorsSpring.png#Spring_X37Y43,OutdoorsSpring.png,592,688,16,16
OutdoorsSpring.png#Spring_X38Y43,OutdoorsSpring.png,608,688,16,16
OutdoorsSpring.png#Spring_X39Y43,OutdoorsSpring.png,624,688,16,16
OutdoorsSpring.png#Spring_X40Y43,OutdoorsSpring.png,640,688,16,16
OutdoorsSpring.png#Spring_X0Y44,OutdoorsSpring.png,0,704,16,16
OutdoorsSpring.png#Spring_X1Y44,OutdoorsSpring.png,16,704,16,16
OutdoorsSpring.png#Spring_X2Y44,OutdoorsSpring.png,32,704,16,16
OutdoorsSpring.png#Spring_X3Y44,OutdoorsSpring.png,48,704,16,16
OutdoorsSpring.png#Spring_X4Y44,OutdoorsSpring.png,64,704,16,16
OutdoorsSpring.png#Spring_X5Y44,OutdoorsSpring.png,80,704,16,16
OutdoorsSpring.png#Spring_X6Y44,OutdoorsSpring.png,96,704,16,16
OutdoorsSpring.png#Spring_X7Y44,OutdoorsSpring.png,112,704,16,16
OutdoorsSpring.png#Spring_X8Y44,OutdoorsSpring.png,128,704,16,16
OutdoorsSpring.png#Spring_X9Y44,OutdoorsSpring.png,144,704,16,16
OutdoorsSpring.png#Spring_X10Y44,OutdoorsSpring.png,160,704,16,16
OutdoorsSpring.png#Spring_X11Y44,OutdoorsSpring.png,176,704,16,16
OutdoorsSpring.png#Spring_X12Y44,OutdoorsSpring.png,192,704,16,16
OutdoorsSpring.png#Spring_X13Y44,OutdoorsSpring.png,208,704,16,16
OutdoorsSpring.png#Spring_X14Y44,OutdoorsSpring.png,224,704,16,16
OutdoorsSpring.png#Spring_X15Y44,OutdoorsSpring.png,240,704,16,16
OutdoorsSpring.png#Spring_X16Y44,OutdoorsSpring.png,256,704,16,16
OutdoorsSpring.png#Spring_X17Y44,OutdoorsSpring.png,272,704,16,16
OutdoorsSpring.png#Spring_X18Y44,OutdoorsSpring.png,288,704,16,16
OutdoorsSpring.png#Spring_X19Y44,OutdoorsSpring.png,304,704,16,16
OutdoorsSpring.png#Spring_X20Y44,OutdoorsSpring.png,320,704,16,16
OutdoorsSpring.png#Spring_X21Y44,OutdoorsSpring.png,336,704,16,16
OutdoorsSpring.png#Spring_X22Y44,OutdoorsSpring.png,352,704,16,16
OutdoorsSpring.png#Spring_X23Y44,OutdoorsSpring.png,368,704,16,16
OutdoorsSpring.png#Spring_X24Y44,OutdoorsSpring.png,384,704,16,16
OutdoorsSpring.png#Spring_X25Y44,OutdoorsSpring.png,400,704,16,16
OutdoorsSpring.png#Spring_X26Y44,OutdoorsSpring.png,416,704,16,16
OutdoorsSpring.png#Spring_X27Y44,OutdoorsSpring.png,432,704,16,16
OutdoorsSpring.png#Spring_X28Y44,OutdoorsSpring.png,448,704,16,16
OutdoorsSpring.png#Spring_X29Y44,OutdoorsSpring.png,464,704,16,16
OutdoorsSpring.png#Spring_X30Y44,OutdoorsSpring.png,480,704,16,16
OutdoorsSpring.png#Spring_X31Y44,OutdoorsSpring.png,496,704,16,16
OutdoorsSpring.png#Spring_X32Y44,OutdoorsSpring.png,512,704,16,16
OutdoorsSpring.png#Spring_X33Y44,OutdoorsSpring.png,528,704,16,16
OutdoorsSpring.png#Spring_X34Y44,OutdoorsSpring.png,544,704,16,16
OutdoorsSpring.png#Spring_X35Y44,OutdoorsSpring.png,560,704,16,16
OutdoorsSpring.png#Spring_X36Y44,OutdoorsSpring.png,576,704,16,16
OutdoorsSpring.png#Spring_X37Y44,OutdoorsSpring.png,592,704,16,16
OutdoorsSpring.png#Spring_X38Y44,OutdoorsSpring.png,608,704,16,16
OutdoorsSpring.png#Spring_X39Y44,OutdoorsSpring.png,624,704,16,16
OutdoorsSpring.png#Spring_X40Y44,OutdoorsSpring.png,640,704,16,16
OutdoorsSpring.png#Spring_X0Y45,OutdoorsSpring.png,0,720,16,16
OutdoorsSpring.png#Spring_X1Y45,OutdoorsSpring.png,16,720,16,16
OutdoorsSpring.png#Spring_X2Y45,OutdoorsSpring.png,32,720,16,16
OutdoorsSpring.png#Spring_X3Y45,OutdoorsSpring.png,48,720,16,16
OutdoorsSpring.png#Spring_X4Y45,OutdoorsSpring.png,64,720,16,16
OutdoorsSpring.png#Spring_X5Y45,OutdoorsSpring.png,80,720,16,16
OutdoorsSpring.png#Spring_X6Y45,OutdoorsSpring.png,96,720,16,16
OutdoorsSpring.png#Spring_X7Y45,OutdoorsSpring.png,112,720,16,16
OutdoorsSpring.png#Spring_X8Y45,OutdoorsSpring.png,128,720,16,16
OutdoorsSpring.png#Spring_X9Y45,OutdoorsSpring.png,144,720,16,16
OutdoorsSpring.png#Spring_X10Y45,OutdoorsSpring.png,160,720,16,16
OutdoorsSpring.png#Spring_X11Y45,OutdoorsSpring.png,176,720,16,16
OutdoorsSpring.png#Spring_X12Y45,OutdoorsSpring.png,192,720,16,16
OutdoorsSpring.png#Spring_X13Y45,OutdoorsSpring.png,208,720,16,16
OutdoorsSpring.png#Spring_X14Y45,OutdoorsSpring.png,224,720,16,16
OutdoorsSpring.png#Spring_X15Y45,OutdoorsSpring.png,240,720,16,16
OutdoorsSpring.png#Spring_X16Y45,OutdoorsSpring.png,256,720,16,16
OutdoorsSpring.png#Spring_X17Y45,OutdoorsSpring.png,272,720,16,16
OutdoorsSpring.png#Spring_X18Y45,OutdoorsSpring.png,288,720,16,16
OutdoorsSpring.png#Spring_X19Y45,OutdoorsSpring.png,304,720,16,16
OutdoorsSpring.png#Spring_X20Y45,OutdoorsSpring.png,320,720,16,16
OutdoorsSpring.png#Spring_X21Y45,OutdoorsSpring.png,336,720,16,16
OutdoorsSpring.png#Spring_X22Y45,OutdoorsSpring.png,352,720,16,16
OutdoorsSpring.png#Spring_X23Y45,OutdoorsSpring.png,368,720,16,16
OutdoorsSpring.png#Spring_X24Y45,OutdoorsSpring.png,384,720,16,16
OutdoorsSpring.png#Spring_X25Y45,OutdoorsSpring.png,400,720,16,16
OutdoorsSpring.png#Spring_X26Y45,OutdoorsSpring.png,416,720,16,16
OutdoorsSpring.png#Spring_X27Y45,OutdoorsSpring.png,432,720,16,16
OutdoorsSpring.png#Spring_X28Y45,OutdoorsSpring.png,448,720,16,16
OutdoorsSpring.png#Spring_X29Y45,OutdoorsSpring.png,464,720,16,16
OutdoorsSpring.png#Spring_X30Y45,OutdoorsSpring.png,480,720,16,16
OutdoorsSpring.png#Spring_X31Y45,OutdoorsSpring.png,496,720,16,16
OutdoorsSpring.png#Spring_X32Y45,OutdoorsSpring.png,512,720,16,16
OutdoorsSpring.png#Spring_X33Y45,OutdoorsSpring.png,528,720,16,16
OutdoorsSpring.png#Spring_X34Y45,OutdoorsSpring.png,544,720,16,16
OutdoorsSpring.png#Spring_X35Y45,OutdoorsSpring.png,560,720,16,16
OutdoorsSpring.png#Spring_X36Y45,OutdoorsSpring.png,576,720,16,16
OutdoorsSpring.png#Spring_X37Y45,OutdoorsSpring.png,592,720,16,16
OutdoorsSpring.png#Spring_X38Y45,OutdoorsSpring.png,608,720,16,16
OutdoorsSpring.png#Spring_X39Y45,OutdoorsSpring.png,624,720,16,16
OutdoorsSpring.png#Spring_X40Y45,OutdoorsSpring.png,640,720,16,16
OutdoorsSpring.png#Spring_X0Y46,OutdoorsSpring.png,0,736,16,16
OutdoorsSpring.png#Spring_X1Y46,OutdoorsSpring.png,16,736,16,16
OutdoorsSpring.png#Spring_X2Y46,OutdoorsSpring.png,32,736,16,16
OutdoorsSpring.png#Spring_X3Y46,OutdoorsSpring.png,48,736,16,16
OutdoorsSpring.png#Spring_X4Y46,OutdoorsSpring.png,64,736,16,16
OutdoorsSpring.png#Spring_X5Y46,OutdoorsSpring.png,80,736,16,16
OutdoorsSpring.png#Spring_X6Y46,OutdoorsSpring.png,96,736,16,16
OutdoorsSpring.png#Spring_X7Y46,OutdoorsSpring.png,112,736,16,16
OutdoorsSpring.png#Spring_X8Y46,OutdoorsSpring.png,128,736,16,16
OutdoorsSpring.png#Spring_X9Y46,OutdoorsSpring.png,144,736,16,16
OutdoorsSpring.png#Spring_X10Y46,OutdoorsSpring.png,160,736,16,16
OutdoorsSpring.png#Spring_X11Y46,OutdoorsSpring.png,176,736,16,16
OutdoorsSpring.png#Spring_X12Y46,OutdoorsSpring.png,192,736,16,16
OutdoorsSpring.png#Spring_X13Y46,OutdoorsSpring.png,208,736,16,16
OutdoorsSpring.png#Spring_X14Y46,OutdoorsSpring.png,224,736,16,16
OutdoorsSpring.png#Spring_X15Y46,OutdoorsSpring.png,240,736,16,16
OutdoorsSpring.png#Spring_X16Y46,OutdoorsSpring.png,256,736,16,16
OutdoorsSpring.png#Spring_X17Y46,OutdoorsSpring.png,272,736,16,16
OutdoorsSpring.png#Spring_X18Y46,OutdoorsSpring.png,288,736,16,16
OutdoorsSpring.png#Spring_X19Y46,OutdoorsSpring.png,304,736,16,16
OutdoorsSpring.png#Spring_X20Y46,OutdoorsSpring.png,320,736,16,16
OutdoorsSpring.png#Spring_X21Y46,OutdoorsSpring.png,336,736,16,16
OutdoorsSpring.png#Spring_X22Y46,OutdoorsSpring.png,352,736,16,16
OutdoorsSpring.png#Spring_X23Y46,OutdoorsSpring.png,368,736,16,16
OutdoorsSpring.png#Spring_X24Y46,OutdoorsSpring.png,384,736,16,16
OutdoorsSpring.png#Spring_X25Y46,OutdoorsSpring.png,400,736,16,16
OutdoorsSpring.png#Spring_X26Y46,OutdoorsSpring.png,416,736,16,16
OutdoorsSpring.png#Spring_X27Y46,OutdoorsSpring.png,432,736,16,16
OutdoorsSpring.png#Spring_X28Y46,OutdoorsSpring.png,448,736,16,16
OutdoorsSpring.png#Spring_X29Y46,OutdoorsSpring.png,464,736,16,16
OutdoorsSpring.png#Spring_X30Y46,OutdoorsSpring.png,480,736,16,16
OutdoorsSpring.png#Spring_X31Y46,OutdoorsSpring.png,496,736,16,16
OutdoorsSpring.png#Spring_X32Y46,OutdoorsSpring.png,512,736,16,16
OutdoorsSpring.png#Spring_X33Y46,OutdoorsSpring.png,528,736,16,16
OutdoorsSpring.png#Spring_X34Y46,OutdoorsSpring.png,544,736,16,16
OutdoorsSpring.png#Spring_X35Y46,OutdoorsSpring.png,560,736,16,16
OutdoorsSpring.png#Spring_X36Y46,OutdoorsSpring.png,576,736,16,16
OutdoorsSpring.png#Spring_X37Y46,OutdoorsSpring.png,592,736,16,16
OutdoorsSpring.png#Spring_X38Y46,OutdoorsSpring.png,608,736,16,16
OutdoorsSpring.png#Spring_X39Y46,OutdoorsSpring.png,624,736,16,16
OutdoorsSpring.png#Spring_X40Y46,OutdoorsSpring.png,640,736,16,16
OutdoorsSpring.png#Spring_X0Y47,OutdoorsSpring.png,0,752,16,16
OutdoorsSpring.png#Spring_X1Y47,OutdoorsSpring.png,16,752,16,16
OutdoorsSpring.png#Spring_X2Y47,OutdoorsSpring.png,32,752,16,16
OutdoorsSpring.png#Spring_X3Y47,OutdoorsSpring.png,48,752,16,16
OutdoorsSpring.png#Spring_X4Y47,OutdoorsSpring.png,64,752,16,16
OutdoorsSpring.png#Spring_X5Y47,OutdoorsSpring.png,80,752,16,16
OutdoorsSpring.png#Spring_X6Y47,OutdoorsSpring.png,96,752,16,16
OutdoorsSpring.png#Spring_X7Y47,OutdoorsSpring.png,112,752,16,16
OutdoorsSpring.png#Spring_X8Y47,OutdoorsSpring.png,128,752,16,16
OutdoorsSpring.png#Spring_X9Y47,OutdoorsSpring.png,144,752,16,16
OutdoorsSpring.png#Spring_X10Y47,OutdoorsSpring.png,160,752,16,16
OutdoorsSpring.png#Spring_X11Y47,OutdoorsSpring.png,176,752,16,16
OutdoorsSpring.png#Spring_X12Y47,OutdoorsSpring.png,192,752,16,16
OutdoorsSpring.png#Spring_X13Y47,OutdoorsSpring.png,208,752,16,16
OutdoorsSpring.png#Spring_X14Y47,OutdoorsSpring.png,224,752,16,16
OutdoorsSpring.png#Spring_X15Y47,OutdoorsSpring.png,240,752,16,16
OutdoorsSpring.png#Spring_X16Y47,OutdoorsSpring.png,256,752,16,16
OutdoorsSpring.png#Spring_X17Y47,OutdoorsSpring.png,272,752,16,16
OutdoorsSpring.png#Spring_X18Y47,OutdoorsSpring.png,288,752,16,16
OutdoorsSpring.png#Spring_X19Y47,OutdoorsSpring.png,304,752,16,16
OutdoorsSpring.png#Spring_X20Y47,OutdoorsSpring.png,320,752,16,16
OutdoorsSpring.png#Spring_X21Y47,OutdoorsSpring.png,336,752,16,16
OutdoorsSpring.png#Spring_X22Y47,OutdoorsSpring.png,352,752,16,16
OutdoorsSpring.png#Spring_X23Y47,OutdoorsSpring.png,368,752,16,16
OutdoorsSpring.png#Spring_X24Y47,OutdoorsSpring.png,384,752,16,16
OutdoorsSpring.png#Spring_X25Y47,OutdoorsSpring.png,400,752,16,16
OutdoorsSpring.png#Spring_X26Y47,OutdoorsSpring.png,416,752,16,16
OutdoorsSpring.png#Spring_X27Y47,OutdoorsSpring.png,432,752,16,16
OutdoorsSpring.png#Spring_X28Y47,OutdoorsSpring.png,448,752,16,16
OutdoorsSpring.png#Spring_X29Y47,OutdoorsSpring.png,464,752,16,16
OutdoorsSpring.png#Spring_X30Y47,OutdoorsSpring.png,480,752,16,16
OutdoorsSpring.png#Spring_X31Y47,OutdoorsSpring.png,496,752,16,16
OutdoorsSpring.png#Spring_X32Y47,OutdoorsSpring.png,512,752,16,16
OutdoorsSpring.png#Spring_X33Y47,OutdoorsSpring.png,528,752,16,16
OutdoorsSpring.png#Spring_X34Y47,OutdoorsSpring.png,544,752,16,16
OutdoorsSpring.png#Spring_X35Y47,OutdoorsSpring.png,560,752,16,16
OutdoorsSpring.png#Spring_X36Y47,OutdoorsSpring.png,576,752,16,16
OutdoorsSpring.png#Spring_X37Y47,OutdoorsSpring.png,592,752,16,16
OutdoorsSpring.png#Spring_X38Y47,OutdoorsSpring.png,608,752,16,16
OutdoorsSpring.png#Spring_X39Y47,OutdoorsSpring.png,624,752,16,16
OutdoorsSpring.png#Spring_X40Y47,OutdoorsSpring.png,640,752,16,16
OutdoorsSpring.png#Spring_X0Y48,OutdoorsSpring.png,0,768,16,16
OutdoorsSpring.png#Spring_X1Y48,OutdoorsSpring.png,16,768,16,16
OutdoorsSpring.png#Spring_X2Y48,OutdoorsSpring.png,32,768,16,16
OutdoorsSpring.png#Spring_X3Y48,OutdoorsSpring.png,48,768,16,16
OutdoorsSpring.png#Spring_X4Y48,OutdoorsSpring.png,64,768,16,16
OutdoorsSpring.png#Spring_X5Y48,OutdoorsSpring.png,80,768,16,16
OutdoorsSpring.png#Spring_X6Y48,OutdoorsSpring.png,96,768,16,16
OutdoorsSpring.png#Spring_X7Y48,OutdoorsSpring.png,112,768,16,16
OutdoorsSpring.png#Spring_X8Y48,OutdoorsSpring.png,128,768,16,16
OutdoorsSpring.png#Spring_X9Y48,OutdoorsSpring.png,144,768,16,16
OutdoorsSpring.png#Spring_X10Y48,OutdoorsSpring.png,160,768,16,16
OutdoorsSpring.png#Spring_X11Y48,OutdoorsSpring.png,176,768,16,16
OutdoorsSpring.png#Spring_X12Y48,OutdoorsSpring.png,192,768,16,16
OutdoorsSpring.png#Spring_X13Y48,OutdoorsSpring.png,208,768,16,16
OutdoorsSpring.png#Spring_X14Y48,OutdoorsSpring.png,224,768,16,16
OutdoorsSpring.png#Spring_X15Y48,OutdoorsSpring.png,240,768,16,16
OutdoorsSpring.png#Spring_X16Y48,OutdoorsSpring.png,256,768,16,16
OutdoorsSpring.png#Spring_X17Y48,OutdoorsSpring.png,272,768,16,16
OutdoorsSpring.png#Spring_X18Y48,OutdoorsSpring.png,288,768,16,16
OutdoorsSpring.png#Spring_X19Y48,OutdoorsSpring.png,304,768,16,16
OutdoorsSpring.png#Spring_X20Y48,OutdoorsSpring.png,320,768,16,16
OutdoorsSpring.png#Spring_X21Y48,OutdoorsSpring.png,336,768,16,16
OutdoorsSpring.png#Spring_X22Y48,OutdoorsSpring.png,352,768,16,16
OutdoorsSpring.png#Spring_X23Y48,OutdoorsSpring.png,368,768,16,16
OutdoorsSpring.png#Spring_X24Y48,OutdoorsSpring.png,384,768,16,16
OutdoorsSpring.png#Spring_X25Y48,OutdoorsSpring.png,400,768,16,16
OutdoorsSpring.png#Spring_X26Y48,OutdoorsSpring.png,416,768,16,16
OutdoorsSpring.png#Spring_X27Y48,OutdoorsSpring.png,432,768,16,16
